title,link,atom,description,creator,pubDate,category,media_content,media_credit,media_description
India’s Restaurants Rebel Against Food Delivery Apps,https://www.nytimes.com/2019/08/29/technology/india-restaurants-logout-delivery-zomato.html?emc=rss&partner=rss,https://www.nytimes.com/2019/08/29/technology/india-restaurants-logout-delivery-zomato.html?emc=rss&partner=rss,"Frustrated by the steep commissions and discounts that apps like Zomato and Uber Eats push on restaurants, thousands have started a movement to #Logout from them.","Fri, 30 Aug 2019 14:37:44 +0000","['India', 'Restaurants', 'Delivery Services', 'Mobile Applications', 'Indian Food (Cuisine)', 'Discount Selling', 'Prices (Fares, Fees and Rates)', 'Uber Eats', 'Zomato Media Pvt Ltd', 'Swiggy (Bundl Technologies Pvt Ltd)']",https://static01.nyt.com/images/2019/08/30/business/30jpindianwalkout1-print/00indianwalkout2-moth.jpg,Sahiba Chawdhary for The New York Times,"A Zomato delivery agent collecting a delivery order at a restaurant in the Galleria Market in Gurugram, a New Delhi suburb home to many tech companies, including Zomato."
"Uber, Lyft and DoorDash Pledge $90 Million to Fight Driver Legislation in California",https://www.nytimes.com/2019/08/29/technology/uber-lyft-ballot-initiative.html?emc=rss&partner=rss,https://www.nytimes.com/2019/08/29/technology/uber-lyft-ballot-initiative.html?emc=rss&partner=rss,"A state proposal, Assembly Bill 5, could give working drivers more employee rights. The companies said they were willing to start a ballot initiative to thwart it.","Fri, 30 Aug 2019 15:19:28 +0000","['California', 'Law and Legislation', 'Car Services and Livery Cabs', 'Freelancing, Self-Employment and Independent Contracting', 'Uber Technologies Inc', 'Lyft Inc', 'DoorDash (Mobile App)', 'Referendums', 'Wages and Salaries', 'State Legislatures', 'Labor and Jobs']",https://static01.nyt.com/images/2019/08/30/business/29gigworkers-print/29gigworkers-moth.jpg,Aileen Son for The New York Times,Travelers waiting for rides to arrive at San Francisco International Airport. Uber and Lyft are fighting a bill in California that would change the legal designation of their drivers.
The Week in Tech: Are You Ready for Facebook’s Future?,https://www.nytimes.com/2019/08/30/technology/facebook-instagram-threads.html?emc=rss&partner=rss,https://www.nytimes.com/2019/08/30/technology/facebook-instagram-threads.html?emc=rss&partner=rss,We got a glimpse of what the social network’s privacy-first focus might look like in practice. You may not love it.,"Fri, 30 Aug 2019 13:00:02 +0000","['Social Media', 'Facebook Inc', 'Instagram Inc', 'Huawei Technologies Co Ltd', 'Google Inc', 'Uber Technologies Inc', 'TheVerge.com', 'Levandowski, Anthony', 'Wojcicki, Susan', 'Zuckerberg, Mark E', 'Computers and the Internet', 'Computer Chips', 'Robberies and Thefts']",https://static01.nyt.com/images/2019/08/30/business/30technewsletter/30technewsletter-moth.jpg,Amr Alfiky/Associated Press,Facebook was said to be testing an app for Instagram that would let users opt in to sharing data with friends automatically.
"Don’t Use Bootleg or Street Vaping Products, C.D.C. Warns",https://www.nytimes.com/2019/08/30/health/vaping-e-cigarettes-marijuana-cdc.html?emc=rss&partner=rss,https://www.nytimes.com/2019/08/30/health/vaping-e-cigarettes-marijuana-cdc.html?emc=rss&partner=rss,"With more than 200 cases of respiratory illnesses possibly related to vaping, and no single culprit, public health experts are advising young people not to buy cannabis and other e-cigarette products off the street.","Fri, 30 Aug 2019 15:34:38 +0000","['E-Cigarettes', 'Smoking and Tobacco', 'Marijuana', 'Lungs', 'Youth', 'Centers for Disease Control and Prevention', 'Food and Drug Administration', 'your-feed-healthcare']",https://static01.nyt.com/images/2019/08/30/science/30CDC/30CDC-moth.jpg,Jim Wilson/The New York Times,An assembled cannabis vape cartridge at a facility in California.
"Hospitals Should Replace Infection-Prone Scopes With Safer Models, F.D.A. Says",https://www.nytimes.com/2019/08/29/health/duodenoscopes-infections.html?emc=rss&partner=rss,https://www.nytimes.com/2019/08/29/health/duodenoscopes-infections.html?emc=rss&partner=rss,"Reusable duodenoscopes, used for internal examinations of patients, have been linked to a series of hospital outbreaks.","Fri, 30 Aug 2019 04:27:55 +0000","['Medical Devices', 'Tests (Medical)', 'Hospitals', 'Antibiotics', 'Drug Resistance (Microbial)', 'Cameras', 'Infections', 'Food and Drug Administration', 'Fujifilm Corp', 'Pentax Corp', 'Shenoy, Erica S']",https://static01.nyt.com/images/2019/08/29/science/29SCOPES/29SCOPES-moth.jpg,Science Photo Library/Getty Images,An X-ray of a duodenoscope used to evaluate a healthy patient. 
Founders of Successful Tech Companies Are Mostly Middle-Aged,https://www.nytimes.com/2019/08/29/business/tech-start-up-founders-nest.html?emc=rss&partner=rss,https://www.nytimes.com/2019/08/29/business/tech-start-up-founders-nest.html?emc=rss&partner=rss,"Some of tech’s biggest names had founders in their teens. But new research shows that for fast-growing start-ups in the U.S., the average age was 45.","Thu, 29 Aug 2019 16:18:10 +0000","['Entrepreneurship', 'Age, Chronological', 'Computers and the Internet', 'Research', 'United States Economy', 'Thermostats', 'Apple Inc', 'Fadell, Anthony M', 'Start-ups', 'Innovation', 'American Economic Review: Insights (Journal)', 'Azoulay, Pierre (Economist)', 'Kim, J Daniel (Economist)', 'Jones, Benjamin Felt', 'Miranda, Javier (Economist)']",https://static01.nyt.com/images/2019/09/01/business/00VIEW-01/00VIEW-01-moth.jpg,Wei Leng Tay/Bloomberg,"Tony Fadell started Nest in 2010, after leading the engineering team that created the iPod and playing a crucial role in the development of the iPhone. Like many entrepreneurs, he was then over 40."
Organoids Are Not Brains. How Are They Making Brain Waves?,https://www.nytimes.com/2019/08/29/science/organoids-brain-alysson-muotri.html?emc=rss&partner=rss,https://www.nytimes.com/2019/08/29/science/organoids-brain-alysson-muotri.html?emc=rss&partner=rss,"Clusters of living brain cells are teaching scientists about diseases like autism. With a new finding, some experts wonder if these organoids may become too much like the real thing.","Thu, 29 Aug 2019 20:33:17 +0000","['Brain', 'Zika Virus', 'Laboratories and Scientific Equipment', 'Stem Cells', 'Pregnancy and Childbirth', 'Biology and Biochemistry', 'Autism', 'International Space Station', 'Biotechnology and Bioengineering', 'Cell (Journal)', 'University of California, San Diego', 'Yamanaka, Shinya', 'Muotri, Alysson', 'your-feed-science']",https://static01.nyt.com/images/2019/08/29/science/29SCI-ORGANOIDS7/merlin_159814383_3a1e10a5-c0f9-42a8-beb0-60de0cf8d87c-moth.jpg,Jenna Schoenefeld for The New York Times,"Fernanda Cugola, a postdoctoral researcher, was a part of a team examining the effects of the Zika virus on brain organoids."
Facebook Tightens Rules on Verifying Political Advertisers,https://www.nytimes.com/2019/08/28/technology/facebook-election-advertising-disinformation.html?emc=rss&partner=rss,https://www.nytimes.com/2019/08/28/technology/facebook-election-advertising-disinformation.html?emc=rss&partner=rss,"Bracing for the 2020 U.S. presidential election, the company adds more steps for buyers of political ads. Disinformation experts aren’t sure it is enough.","Wed, 28 Aug 2019 19:29:15 +0000","['Facebook Inc', 'Political Advertising', 'Online Advertising', 'Social Media', 'Presidential Election of 2020', 'Midterm Elections (2018)', 'United States Politics and Government', 'Rumors and Misinformation']",https://static01.nyt.com/images/2019/08/28/world/28facebook-1/28facebook-1-moth.jpg,Paulo Nunes dos Santos for The New York Times,"Facebook’s election integrity center in Dublin in May. The social network has worked to secure its site during elections, setting up so-called war rooms to handle false content and bad ads."
Philip Morris and Altria Are in Talks to Merge,https://www.nytimes.com/2019/08/27/health/philip-morris-altria-merger-tobacco.html?emc=rss&partner=rss,https://www.nytimes.com/2019/08/27/health/philip-morris-altria-merger-tobacco.html?emc=rss&partner=rss,"With Altria’s investment in Juul, a combination of the tobacco giants would dominate the international market for e-cigarettes.","Wed, 28 Aug 2019 04:17:41 +0000","['Smoking and Tobacco', 'E-Cigarettes', 'Mergers, Acquisitions and Divestitures', 'Regulation and Deregulation of Industry', 'Marijuana', 'Altria Group Inc', 'Juul Labs Inc', 'Philip Morris Companies Inc', 'your-feed-healthcare']",https://static01.nyt.com/images/2019/08/27/science/27TOBACCO2/27TOBACCO2-moth.jpg,Khue Bui for The New York Times,"With its global reach, Philip Morris is now much larger than its former parent, Altria."
Former Star Google and Uber Engineer Charged With Theft of Trade Secrets,https://www.nytimes.com/2019/08/27/technology/google-trade-secrets-levandowski.html?emc=rss&partner=rss,https://www.nytimes.com/2019/08/27/technology/google-trade-secrets-levandowski.html?emc=rss&partner=rss,"Anthony Levandowski, one of Silicon Valley’s foremost technologists on autonomous cars, was charged with theft and attempted theft of trade secrets from Google.","Wed, 28 Aug 2019 12:31:17 +0000","['Levandowski, Anthony', 'Driverless and Semiautonomous Vehicles', 'Automobiles', 'Car Services and Livery Cabs', 'Computers and the Internet', 'Start-ups', 'Suits and Litigation (Civil)', 'Google Inc', 'Uber Technologies Inc', 'Waymo', 'Alphabet Inc', 'Silicon Valley (Calif)', 'Intellectual Property', 'Robberies and Thefts']",https://static01.nyt.com/images/2019/08/27/business/27levandowski3/27levandowski3-moth.jpg,Jason Henry for The New York Times,"Anthony Levandowski, who was a star engineer at Google and Uber specializing in self-driving technologies, with his lawyer Miles Ehrlich on Tuesday in San Jose."
The Baroness Fighting to Protect Children Online,https://www.nytimes.com/2019/08/27/technology/baroness-kidron-children-tech.html?emc=rss&partner=rss,https://www.nytimes.com/2019/08/27/technology/baroness-kidron-children-tech.html?emc=rss&partner=rss,"Beeban Kidron says tech giants exert too much leverage over young users and has pushed laws to change that. “It’s little Timmy in his bedroom versus Mark Zuckerberg in his Valley,” she said.","Tue, 27 Aug 2019 16:25:33 +0000","['Kidron, Beeban', 'Computers and the Internet', 'Children and Childhood', 'Data-Mining and Database Marketing', 'Social Media', 'Privacy', 'Mobile Applications', 'Legislatures and Parliaments', 'Regulation and Deregulation of Industry']",https://static01.nyt.com/images/2019/08/07/business/07kidsprivacy/07kidsprivacy-moth-v2.jpg,Eleonora Agostini for The New York Times,Beeban Kidron has successfully pushed stricter limits on how tech companies can target children online in Britain.
